"grid","mean.alt"
"30SWF98",78.4808916473389
"29TNG89",363.866433095932
"30SWF99",125.777935435095
"30SUG87",335.033179779053
"30SUG88",320.807636394501
"30SUG89",318.87770401001
"30SVJ96",686.863353843689
"30SVJ97",683.894651794434
"30SVJ98",704.992805671692
"30SVJ99",729.491874656677
"30SUG20",529.104049091339
"30SUG18",106.954520101547
"30SUG19",263.230505795479
"30SUG10",496.238958492279
"30SUG11",452.120419578552
"30SUG12",254.900119304657
"30SUG13",181.892496500015
"30SUG14",170.287038316727
"30SUG15",154.983599057198
"30SUG16",137.129504060745
"30SUG17",157.258166828156
"30SUG30",492.160499782562
"30SUG31",487.190351486206
"30SWG40",660.254187870026
"30SWG41",1245.3946150589
"30SWG42",1584.04638252258
"30SWG43",878.923757209778
"30SUG29",237.152795324326
"30SWG44",1215.96578609467
"29TNG40",70.2354644147088
"30SUG21",388.405915737152
"29TNG41",243.039073960781
"30SUG22",320.726630649567
"29TNG42",243.269292365909
"30SUG23",234.198294343948
"29TNG43",336.126669479609
"29TPG61",579.002952728271
"30SUG24",177.406620879173
"29TNG44",424.882571187019
"29TPG62",665.941450538635
"30SUG25",149.817236423492
"29TPG63",812.267776794434
"30SUG26",205.769878759384
"29TPG64",941.873726081848
"30SUG27",171.775056238174
"29TPG65",1188.85827598572
"30SUG28",116.559361543655
"29TPG66",1228.85412080653
"29TPG67",1157.28984710693
"30SWG34",1046.94975254059
"29TPG68",1081.27275569916
"30SWG35",981.151223754883
"30SWG36",879.472305297852
"30SWG37",873.538441810608
"30SUG40",423.547477378845
"30SWG38",995.130728759766
"30SUG41",438.043380184174
"30SWG39",1236.66350440979
"30SUG42",392.894710617065
"29TPG60",634.320022239685
"30SVJ50",710.718092956543
"30SVJ51",644.266389045715
"30SWG50",529.58370885849
"30SWG51",963.692987785339
"29TNG34",399.236604988996
"30SWG52",1377.36352233887
"29TNG35",127.210172505677
"30SWG53",704.000356960297
"29TNG36",129.063828792011
"30SWG54",1057.23666351318
"29TNG37",239.304183558857
"30SWG55",1209.83483711243
"29TNG38",241.584546773036
"29TNG39",220.098652464362
"29TPG58",734.293701610565
"29TPG59",582.750970897675
"30SVJ49",684.784706268311
"29TNG50",216.081894755363
"29TNG51",290.632675259113
"30SUG32",527.074570636749
"29TNG52",398.963577671051
"30SUG33",309.203997507095
"29TNG53",410.881611399651
"30SUG34",186.206548762321
"29TNG54",869.597763079475
"29TPG72",929.987344144933
"30SUG35",173.382327218056
"29TNG55",359.132333511114
"29TPG73",795.907780685425
"30SVJ41",634.424853897095
"30SUG36",222.111491556168
"29TPG74",941.280657958984
"30SVJ42",621.217649459839
"30SUG37",229.964806537628
"29TPG75",1292.04267238617
"30SVJ43",620.277706565857
"30SUG38",174.656753311157
"29TPG76",1560.24164565142
"30SVJ44",897.707784080505
"30SUG39",224.939341478348
"29TPG77",1543.52492717743
"30SVJ45",918.627636795044
"29TPG78",1327.47711957146
"30SVJ46",756.978215103149
"30SWG45",1126.71954345703
"29TPG79",697.913344192505
"30SVJ47",714.507082481384
"30SWG46",1184.14534713745
"30SVJ48",701.402385520935
"30SWG47",1003.06408889771
"30SUG50",434.372345256805
"30SWG48",1017.04319950104
"30SUG51",492.775145664215
"30SWG49",1209.91561058044
"30SUG52",378.014131250381
"30SUG53",308.054768390656
"29TPG70",658.283184275908
"30SVJ60",678.340546417236
"29TPG71",904.298375396728
"30SVJ61",655.900190315247
"30SWG60",568.999299125671
"30SVJ62",644.381775283813
"30SWG61",817.05598739624
"30SWG62",902.448344764709
"29TNG45",189.122567249239
"30SWG63",559.949802207947
"29TNG46",137.387168678045
"30SWG64",817.855074691772
"29TNG47",187.185427491665
"30SXJ70",826.025859832764
"30SWG65",1102.61932853699
"29TNG48",456.775560283661
"30SXJ71",918.850981216431
"30SWG66",1259.62052326202
"29TNG49",472.534020814896
"30SXJ72",791.475981464386
"30SXJ73",780.701090736389
"29TPG69",763.063740177155
"30SXJ74",581.924983654022
"30SXJ75",682.551755580902
"29TNG60",369.319521201639
"29TNG61",482.694730520248
"29TNG62",726.064554470287
"30SUG43",280.166754293442
"29TNG63",563.765738265094
"30SUG44",258.397928533554
"29TNG64",836.460729465485
"30SUG45",239.251184625626
"29TNG65",876.177007024428
"29TPG83",727.289961280823
"30SUG46",242.024956903458
"29TNG66",321.850676648617
"29TPG84",993.879826660156
"30SVJ52",634.265549507141
"30SUG47",277.320626649857
"29TPG85",1255.90516571045
"30SVJ53",627.626957778931
"30SUG48",179.953401350975
"29TPG86",1462.33690067291
"30SVJ54",674.255083503723
"30SUG49",142.178503088951
"29TPG87",1754.8246395874
"30SVJ55",778.420699920654
"29TPG88",1492.935131073
"30SVJ56",700.61394695282
"29TPG89",1148.40685241699
"30SVJ57",697.09680305481
"30SWG56",1285.50508087158
"30SVJ58",700.497169876099
"30SWG57",1006.04308982849
"30SVJ59",670.056074981689
"30SWG58",1048.76664142609
"30SWG59",1039.96630176544
"30SXJ65",658.765909595489
"30SXJ66",691.7963022995
"30SXJ67",751.422137680054
"29TPG80",651.686428413391
"30SVJ70",702.604482025146
"30SXJ68",957.596081542969
"29TPG81",800.374860343933
"30SVJ71",698.351173095703
"30SXJ69",788.223617191315
"30SWG70",488.1113712883
"29TPG82",754.089013881683
"30SVJ72",656.438053619385
"30SWG71",624.014455680847
"30SVJ73",648.236448303223
"30SWG72",690.568140983582
"30SWG73",425.028951854706
"29TNG56",368.972144588232
"30SWG74",642.523779163361
"29TNG57",583.982862786686
"30SXJ80",722.801791229248
"30SWG75",1056.56893257141
"29TNG58",765.867490596771
"30SXJ81",760.300218791962
"30SWG76",1045.5218144989
"29TNG59",747.58586517334
"30SXJ82",674.399447574615
"30SWG77",1197.50091583252
"30TYK17",1610.17388717651
"30SXJ83",668.175078868866
"30TYK18",1515.03549217224
"30SXJ84",602.197090902328
"30TYK19",1481.40732597351
"30SXJ85",473.374236373901
"30SXJ86",647.92577091217
"29TNG70",577.431978176341
"29TNG71",602.329946937561
"29TNG72",1052.84115154266
"29TNG73",752.05007604599
"29TNG74",646.549767055511
"29TNG75",1101.26799762726
"29TNG76",654.820523743629
"29TPG94",820.016248817444
"29TNG77",363.546923388313
"29TPG95",979.361510734558
"30SVJ63",641.077484588623
"30TYK13",687.583279399872
"29TPG96",1064.80669009938
"30SVJ64",632.916056404114
"30TYK14",858.236373004913
"29TPG97",1500.08161575317
"30SVJ65",683.100141143799
"30TYK15",1139.07839759827
"29TPG98",1282.57277145386
"30SVJ66",672.291410751343
"30TYK16",1454.92107288361
"29TPG99",1098.04722951889
"30SVJ67",685.644031066895
"30SVJ68",705.31140247345
"30SWG67",1184.35614875793
"30SVJ69",682.991020965576
"30SWG68",1109.00270500183
"30SWG69",1170.27828834534
"30SXJ76",740.920536632538
"30SXJ77",841.860123329163
"29TPG90",563.569844913483
"30SVJ80",796.676805877686
"30SXJ78",745.422876758575
"29TPG91",678.544513454437
"30SVJ81",752.279485015869
"30SXJ79",518.258490009308
"29TPG92",676.554545459747
"30SVJ82",678.388113555908
"29TPG93",742.383033914005
"30SVJ83",657.671190071106
"30SVJ84",644.791142997742
"29TNG67",442.843997702599
"30SXJ90",495.287634544373
"29TNG68",536.044228224754
"30SXJ91",480.193416023254
"29TNG69",438.289783983231
"30SXJ92",410.182125177383
"30SXJ93",327.845842828751
"30SWG00",1903.39662696838
"30TYK28",1364.2267131424
"30SXJ94",451.696078824997
"30TYK29",1088.82804756165
"30SXJ95",394.8030427742
"30SXJ96",330.935604295731
"30SXJ97",323.50577290535
"29TNH20",171.017081168443
"29TNH21",117.989216450523
"30TYK23",508.249021568298
"30SVJ74",638.057711029053
"30TYK24",778.590697364807
"30SVJ75",633.97741784668
"30TYK25",1146.36915885925
"29TPG20",769.04267993927
"30SVJ76",648.907587707519
"30TYK26",1253.34294120789
"29TPG21",555.089986515045
"30SVJ77",658.17445526123
"30TYK27",1346.92066741943
"29TPG22",487.340987110138
"30SVJ78",672.048499542236
"29TPG23",548.996383285522
"30SVJ79",693.65379788208
"29TPG24",508.185881462097
"29TNH19",105.31472424984
"30SXJ87",766.12785610199
"30SXJ88",432.506422748566
"30SXJ89",425.315025892258
"29TNH11",49.8690646737628
"29TNH12",118.681226507293
"29TNH13",274.483688866496
"30SWG10",1665.05277893066
"29TNH14",282.424768602941
"30SWG11",1075.33908630371
"29TNH15",327.896213340759
"30TYK39",964.583163948059
"29TNH16",359.292194137573
"29TNH17",350.091107645035
"29TPG14",774.769560890198
"29TNH18",165.00915497303
"29TPG15",696.808256187439
"30SVJ05",902.22312664032
"29TPG16",707.947200737
"30SVJ06",918.562624893189
"30TVK25",639.512984085083
"29TPG17",666.932538127899
"30SVJ07",876.258970909119
"30TVK26",645.028150405884
"29TPG18",807.885322036743
"30SVJ08",885.610013961792
"30TVK27",680.665404815674
"29TPG19",629.414729299545
"30SVJ09",710.583315925598
"30TVK28",690.525839614868
"30SWG09",1332.62063968658
"29TNH30",249.113591958214
"30TVK29",899.577394447327
"29TNH31",268.377854964733
"30TYK33",271.130621700287
"29TNH32",299.839213164834
"30TYK34",553.879740438461
"30TYK35",747.91214302063
"29TPG30",535.717527294159
"30TYK36",921.050390834808
"29TPG31",703.287269323012
"30TYK37",996.393971481323
"29TPG32",586.296230831146
"30SVJ00",619.070714988708
"30TYK38",1132.36850383759
"29TPG33",615.105528205423
"30SVJ01",668.946477890015
"29TPG34",689.550562079934
"30SVJ02",698.012374191284
"30SWG01",1230.41159698486
"29TPG35",869.462292175293
"30SVJ03",712.035829048157
"30SWG02",1369.56280059814
"30SVJ04",830.163103523254
"30SWG03",1551.0757648468
"30TVK23",553.723921222687
"30SWG04",1152.85347934723
"30TVK24",628.90709274292
"30SXJ98",231.328471479416
"30SWG05",757.291875190735
"30SXJ99",338.046999511719
"30SWG06",818.859647140503
"30SWG07",936.209210891724
"30SWG08",1377.55029361725
"29TNH22",114.991831571307
"29TNH23",179.642400105149
"30SWG20",1102.85825111389
"29TNH24",204.118432958266
"30SWG21",1193.24286548615
"29TNH25",283.600739235878
"30SUG07",100.387677087784
"30SWG22",1721.6705052948
"29TNH26",366.834261198044
"30SUG08",96.3205305981636
"29TNH27",341.926863436699
"30SUG09",267.519732451439
"29TNH28",149.861700241986
"29TPG25",678.109139213562
"30SXJ30",917.716641349792
"29TNH29",161.471863708496
"29TPG26",880.98320514679
"30SVJ16",1006.1734210968
"30SXJ31",1018.58587619781
"29TPG27",1156.16702119715
"30SVJ17",888.838474769592
"30TVK36",664.70616153717
"29TPG28",934.349130325317
"30SVJ18",853.617778320312
"30TVK37",662.167370109558
"29TPG29",564.49522526741
"30SVJ19",766.940156707764
"30TVK38",665.81238243103
"29TNH40",491.862438178062
"30TVK39",720.02982093811
"30SUG00",456.809435434341
"29TNH41",513.959655237198
"30TYK43",168.295628561866
"30SUG01",333.69024096489
"29TNH42",359.582140493393
"30TYK44",325.623179785411
"30SUG02",197.389473628998
"29TNH43",171.260994222164
"30TYK45",392.49828154246
"29TPG40",337.094411859512
"30SUG03",151.857144603729
"30TYK46",656.370344327291
"31TBG95",698.0921900177
"29TPG41",467.160118503571
"30SUG04",178.863185434341
"30SXJ29",836.853625526428
"30TYK47",812.683766899109
"31TBG96",778.02726940155
"29TPG42",700.120290222168
"30SVJ10",620.207855987549
"30SUG05",182.768848118782
"30TYK48",1023.00614395142
"31TBG97",769.915702896118
"29TPG43",727.447577285767
"30SVJ11",624.781238098145
"30SUG06",144.713600726128
"30TYK49",978.144556070964
"31TBG98",963.244344329834
"29TPG44",777.879112358093
"30SVJ12",670.632306900024
"31TBG99",1380.0534784317
"29TPG45",866.304766807556
"30SVJ13",699.156905899048
"30SWG12",1698.22192863464
"29TPG46",1090.75080946978
"30SVJ14",798.732412757874
"30SWG13",1733.30657173157
"30TVK33",583.677520122528
"30SVJ15",865.34445766449
"30SWG14",1208.50469871521
"30TVK34",609.147690811157
"30SWG15",887.25163608551
"30TVK35",641.21180896759
"30SXJ21",923.701384353638
"30SWG16",751.839462776184
"30SXJ22",768.724366607666
"30SWG17",892.268206596375
"30SXJ23",658.676888923645
"30SWG18",1187.11228248596
"31TBG90",149.524771257288
"30SXJ24",685.082427520752
"30SWG19",1618.98543186188
"31TBG91",271.439791889191
"30SXJ25",713.283361053467
"31TBG92",318.293315627154
"30SXJ26",632.66316991806
"31SDD93",NA
"31TBG93",366.05764298439
"30SXJ27",718.233842391968
"31TBG94",608.292385038488
"30SXJ28",789.65213344574
"29TNH33",160.829196659923
"31SDD95",13.114815225962
"30SWG30",709.624324035645
"29TNH34",212.87593708992
"31SDD96",82.6157481103785
"30SWG31",1354.51163795471
"29TNH35",306.467326889038
"31SDD97",198.229074807167
"30SWG32",1591.01296375275
"29TNH36",371.956706476212
"31SDD98",133.792620324528
"30SWG33",1029.16732532501
"29TNH37",398.279916238785
"31SDD99",95.7879617533964
"29TNH38",297.24948431576
"30SXJ40",879.619044189453
"29TNH39",146.833173753172
"29TPG36",1203.54618724823
"30SXJ41",946.446040687561
"29TPG37",1361.62794818878
"30SVJ27",758.171373558044
"30SXJ42",1020.56092750549
"29TPG38",1021.58457366943
"30SVJ28",804.478138046265
"30TVK47",669.700604476929
"29TPG39",784.023376531601
"30SVJ29",734.734461669922
"30TVK48",693.940806465149
"29TNH50",698.146725158691
"30TVK49",691.434636726379
"29TNH51",661.013243318446
"29TNH52",562.512624092102
"29TNH53",255.775106573105
"29TPG50",375.275312662125
"29TNH54",248.364309091007
"29TPG51",393.214376411438
"29TPG52",551.172469463348
"30SVJ20",631.604244575501
"29TPG53",684.099633088953
"30SVJ21",630.023463821411
"29TPG54",798.796033172607
"30SVJ22",614.269032402039
"29TPG55",971.06778629303
"30SVJ23",646.962499198914
"29TPG56",923.645153274536
"30SVJ24",748.679221534729
"30SWG23",1202.16305328369
"30TVK43",537.640723114014
"29TPG57",869.36450012207
"30SVJ25",850.584542007446
"30SWG24",912.843363418579
"30TVK44",607.030938796997
"30SVJ26",895.361250457764
"30SWG25",769.883472557068
"30TVK45",611.447098693848
"30SWG26",729.567144126892
"30TVK46",592.672489318848
"30SXJ32",870.312489356995
"30SWG27",857.617646064758
"30SXJ33",698.395988426209
"30SWG28",1060.87910209656
"30SXJ34",693.094372673035
"30SWG29",1461.21305915833
"30SXJ35",597.161579971313
"30SXJ36",635.359178066254
"30SXJ37",826.281500282288
"30SVJ40",656.577092781067
"30SXJ38",895.797489891052
"30SXJ39",982.460477828979
"29TNH44",281.514482552023
"29TNH45",301.408553179573
"29TNH46",282.701365337372
"29TNH47",345.411518294391
"29TNH48",310.923914458434
"30SXJ50",823.271049346924
"29TNH49",119.81202359357
"30SXJ51",863.318924713135
"29TPG47",1228.76407684326
"30SXJ52",922.271556930542
"29TPG48",902.628213842055
"30SVJ38",749.464374237061
"30SXJ53",799.123784999847
"29TPG49",677.868567905426
"30SVJ39",717.615044937134
"30TVK58",632.947918357849
"30TVK59",637.839475746155
"30SVJ30",652.546728858948
"30SVJ31",620.543273048401
"30SVJ32",613.049775505066
"30SVJ33",633.967390899658
"30SVJ34",807.780098686218
"30TVK53",556.01780298233
"30SVJ35",841.50783493042
"30TVK54",557.947737388611
"30SVJ36",798.493710365295
"30TVK55",584.715070304871
"30SVJ37",727.736814460754
"30TVK56",584.982111358643
"30TVK57",604.523410644531
"30SXJ43",791.685400562286
"30SXJ44",679.192791614532
"30SXJ45",525.558589935303
"30SXJ46",643.442258491516
"30SXJ47",776.670691070557
"30SXJ48",865.639897460938
"30SXJ49",942.328422203064
"30SXJ60",723.136343383789
"30SXJ61",775.250941581726
"30SXJ62",708.029653396606
"30SXJ63",604.106296882629
"30SXJ64",518.559804801941
"30SXJ54",696.846505966187
"30SXJ55",510.327842388153
"30SXJ56",606.14369146347
"30SXJ57",724.867201652527
"30SXJ58",860.709321365356
"30SXJ59",936.255648765564
"30TYK06",1551.63967681885
"30TYK07",1795.76006507874
"30TYK08",1626.33304389954
"30TYK09",1397.44614120483
"31TBG59",878.660267486572
"31TBG51",291.047053491929
"30TYK03",888.517409133911
"31TBG52",223.506600656509
"30TYK04",844.019156188965
"31TBG53",281.690794339861
"30TYK05",1222.12876880646
"31TBG54",327.625347811381
"29TPG00",531.920217227936
"31TBG55",401.555529153006
"29TPG01",845.905173088522
"31TBG56",488.862385538737
"29TPG02",914.561699867249
"31SDD57",89.9898850844055
"31TBG57",746.188863642766
"31SDD58",362.599964307149
"31TBG58",925.947998504639
"31SDD59",506.207026977539
"29TQJ10",662.246415615082
"29TQJ11",508.181367349625
"31TBG50",343.784889640808
"31SDD56",NA
"30TVK03",561.427236671448
"30TVK04",617.718174705505
"29TQJ01",315.323691079617
"30TVK05",600.808200550079
"29TQJ02",175.028392609273
"30TVK06",558.591685218811
"30TVK07",641.344302864075
"30TVK08",877.590303382874
"29TNH10",60.3685134160519
"30TVK09",1119.94117176056
"31TBG62",254.344530200958
"31TBG63",269.474630384445
"31TBG64",294.137839717865
"29TPG10",630.815986579446
"30TWM80",1063.59917411804
"31TBG65",350.700902442932
"29TPG11",514.456108989716
"30SVK00",642.393234100342
"30TWM81",1140.16505187988
"31TBG66",475.362526675954
"29TPG12",798.666059570313
"30SVK01",514.606959705353
"31TBG67",726.889059658051
"29TPG13",783.671267197553
"30SVK02",503.547176437378
"31SDD68",201.543176734447
"31TBG68",652.120482959747
"29SNA89",8.07092934312299
"31SDD69",375.198871164322
"31TBG69",646.40543592453
"29TQJ20",393.03295981912
"29TNH08",129.828576493382
"29TQJ21",297.564847948551
"29TNH09",93.0203129863739
"29TQJ22",300.169410125292
"30TWM79",373.595518951416
"31TBG60",282.245169510841
"31TBG61",201.849831571579
"29TNH00",NA
"29TNH01",222.683674111366
"29TNH02",327.855289068903
"30TUP70",112.536606401985
"29TNH03",267.126679399354
"29TNH04",266.853502012622
"31SDD66",NA
"29TNH05",355.54078882554
"30TWM71",1051.90839824677
"31SDD67",204.411354509592
"29TNH06",328.671502418518
"30TWM72",1084.35860229492
"29TPG03",1053.32581517837
"29TNH07",218.992492756563
"30TWM73",1101.07382568359
"29TPG04",949.877215232849
"30TWM74",934.833318901062
"29TPG05",658.123298627068
"30TWM75",957.917913208008
"30TVK14",580.867559928894
"29TPG06",649.470810527802
"30TWM76",863.587500152588
"30TVK15",613.829143829346
"29TQJ12",318.049254090786
"29TPG07",570.597043869916
"30TWM77",610.692674045563
"30TVK16",630.221301651001
"29TPG08",569.059926111558
"30TWM78",447.612502990723
"30TVK17",626.264851875305
"29TPG09",523.415083217621
"30TVK18",760.88268032074
"30TVK19",889.086205406189
"31TBG73",293.885572743135
"30SXJ07",843.55646522522
"31TBG74",388.114753646851
"30SXJ08",954.863065185547
"30TWM90",1030.65816074371
"31TBG75",542.27144744873
"30SVK10",690.989752807617
"30SXJ09",961.507585792541
"30TWM91",1253.77025547028
"31TBG76",636.247800312042
"30SVK11",531.317968387604
"30TWM92",1533.01391040802
"31TBG77",626.457094306946
"30SVK12",524.980841846466
"31TBG78",774.934140892029
"29SNA99",10.0366850690991
"31SDD79",413.1863778162
"31TBG79",757.16597618103
"29TQJ30",279.907161697041
"29TQJ31",241.337538714647
"30TVK13",561.556999855042
"29TQJ32",158.31779715892
"29TQJ33",NA
"30SXJ00",764.869282951355
"30SXJ01",711.550979042053
"30SXJ02",678.982283668518
"30SXJ03",665.321223907471
"31TBG70",200.778517608643
"30SXJ04",697.465620422363
"31TBG71",191.130831890106
"30SXJ05",746.05899559021
"31TBG72",225.683361120224
"30SXJ06",773.015734024048
"30TUP80",69.1485516586589
"31SDD75",NA
"31SDD76",NA
"31SDD77",4.03341658602003
"30TWM82",1181.60251850128
"31SDD78",67.7268949764594
"30TWM83",1004.48198272705
"30TWM84",829.082109680176
"30SXJ20",894.797950973511
"30TWM85",634.928769702911
"30TWM86",738.474683074951
"30TWM87",491.003480110168
"29TQJ23",NA
"30TWM88",335.577691101074
"30TWM89",376.077745513916
"31TBG84",514.739616737366
"30SXJ18",911.067472686768
"31TBG85",701.922589874268
"30SXJ19",892.572464790344
"31TBG86",744.007739455279
"31TBG87",602.071011829376
"31TBG88",779.544580473058
"31TBG89",974.817984466553
"29TQJ43",NA
"30SXJ10",851.22459903717
"30SXJ11",863.523588867188
"30SXJ12",693.171594924927
"30SXJ13",660.592676010132
"31TBG80",199.412301516533
"30SXJ14",700.943390579224
"31TBG81",250.678875703812
"30SXJ15",732.14444644928
"31TBG82",230.647268476486
"30SXJ16",765.978583183289
"31TBG83",289.688676729202
"30SXJ17",833.898345184326
"30TUP90",83.6183836340606
"31SDD85",51.4381718826294
"30TTM87",752.212744674683
"31SDD86",100.844819091797
"30TTM88",775.090314208984
"31SDD87",120.836094028056
"30TTM89",803.144027023315
"31SDD88",120.334941831827
"30TWM93",915.497993507385
"31SDD89",225.054188281789
"30TWM94",718.798515205383
"30TWM95",535.001400527954
"30TWM96",410.344853839874
"30TWM97",319.462563209534
"30TWM98",348.495181213379
"30TWM99",377.807180976868
"30TTM80",693.12901260376
"30TTM81",693.442741203308
"30TTM82",685.945351829529
"30TTM83",692.479425125122
"30TTM84",716.828868942261
"30TTM85",719.516335678101
"30TTM86",736.31519241333
"30TTM98",791.778685394287
"30TTM99",779.293034591675
"30TTM90",723.375839271545
"30TTM91",727.938195152283
"30TTM92",707.988729400635
"30TTM93",694.393133964539
"30TTM94",722.107615776062
"30TTM95",745.051460876465
"30TTM96",757.731216163635
"30TTM97",787.659286994934
"30TUP30",330.702981591821
"30TUP31",95.7735866498947
"30TWN56",479.928885669708
"30TWN57",463.064169354439
"30TWN58",355.05551907301
"30TWN59",154.089520226717
"30TWN50",444.417261295319
"30TWN51",682.7664229393
"30TWN52",723.96626701355
"30TWN53",951.809627799988
"30TWN54",752.750502090454
"30TWN55",838.230712089539
"30TUP41",97.7540184307098
"30TWN67",473.427906064987
"30TWN68",339.582842149735
"30TWN69",78.354292358309
"30TUP40",323.756676558852
"30TWN60",436.568854293823
"30TWN61",527.999250488281
"30TWN62",674.979321651459
"30TWN63",856.839835739136
"30TWN64",805.620654640198
"30TWN65",615.060176877975
"30TWN66",337.714077224731
"31TBH61",1168.52976623535
"31TBH62",1978.24871483436
"31TBH63",2124.32998273577
"30TWN80",390.583716564178
"30TWN78",206.598134932518
"30TWN79",84.6246200499932
"31SDE60",NA
"31TBH60",857.064926663912
"30TUP50",483.756872828688
"30TWN70",433.267682991028
"30TUP51",NA
"30TWN71",561.49133348465
"30TWN72",548.764529819489
"30TWN73",875.671695785522
"30TWN74",841.348745040894
"30TWN75",783.943181209564
"30TWN76",601.59822886467
"30TWN77",339.254326689243
"30TWN90",357.045189266205
"30TWN91",372.502402210236
"30TWN89",78.9453707566315
"30TTM54",776.794044921875
"30TTM55",748.375665181478
"30TUP60",350.766699663798
"30TTM56",769.280633748372
"30TWN81",436.656964912415
"30TTM57",832.361724599202
"30TWN82",511.568909721374
"30TTM58",806.851729085286
"30TWN83",747.611022071838
"30TTM59",809.055352478027
"30TWN84",995.666950378418
"30TWN85",780.401344642639
"30TWN86",586.235024576187
"30TWN87",588.078487129211
"30TWN88",298.653629987836
"30TTM50",732.649348907471
"30TTM51",727.119140472412
"30TTM52",778.874822731018
"30TTM53",768.560523490906
"29SNB21",81.6631440012157
"29SNB22",212.26885178566
"29SNB23",207.579470403194
"29SNB24",133.694744412198
"29SNB25",110.306098332125
"29SNB26",60.3536134316553
"29SNB27",112.041008417791
"29SNB28",148.211397375219
"30TWN12",622.800982875824
"30TWN13",589.156255722046
"30TWN14",654.426449108124
"30TWN15",706.167643432617
"30TWN16",860.992167301178
"30TWN17",305.315989422798
"30TTM65",730.367432899475
"30TWN18",181.517304365635
"30TTM66",772.351757888794
"30TWN19",137.047848385572
"30TTM67",771.685119514465
"29SNB20",45.893635781308
"30TTM68",774.652584411621
"30TTM69",801.040215187073
"30TWN10",540.773514289856
"30TWN11",585.618976707459
"30TTM60",709.102936286926
"29SNB18",53.0900353240967
"30TTM61",708.618799667358
"29SNB19",39.3892084598541
"30TTM62",707.545167770386
"30TTM63",718.372664985657
"30TTM64",738.469058799744
"29SNB32",258.428453838124
"29SNB33",358.575538401604
"29SNB34",207.802308709621
"29SNB35",83.1080281448364
"29SNB36",108.228723485172
"29SNB37",129.070311014652
"29SNB38",124.42545153141
"29SNB39",125.718324398994
"30TWN23",694.663632469177
"30TWN24",526.189375286102
"30TWN25",578.459976425171
"30TWN26",634.860501585007
"30TWN27",467.105906133652
"30TWN28",244.525352649689
"30TTM76",749.465739974976
"30TWN29",144.235146464377
"30TTM77",761.017091674805
"29SNB30",NA
"30TTM78",785.499074493408
"29SNB31",42.9674681683333
"30TTM79",818.750943222046
"30TWN20",472.342382659912
"30TWN21",788.081611289978
"30TWN22",689.386616516113
"30TTM70",657.506985664368
"30TTM71",686.324090423584
"29SNB29",120.840321940254
"30TTM72",695.044486122131
"30TTM73",718.984111175537
"30TTM74",706.15311340332
"30TTM75",724.041045379639
"29SNB43",267.334732270241
"29SNB44",125.517337987423
"29SNB45",115.168168898821
"29SNB46",206.585335383696
"29SNB47",176.082882728577
"29SNB48",91.3954274082184
"29SNB49",88.0822774577141
"30TWN34",555.336622810364
"30TWN35",668.670886039734
"30TWN36",535.241609973907
"30TWN37",342.005777010918
"29SQB57",257.284547744751
"30TWN38",391.563413171768
"29SQB58",393.294377187093
"30TWN39",272.565114867985
"29SQB59",445.26489314488
"29SNB40",39.3525357813295
"29SNB41",41.3383276262436
"29SNB42",171.873366731756
"30TWN30",463.160279750824
"29SQB50",1.69292089799019
"30TWN31",749.508141422272
"29SQB51",2.39579027784798
"30TWN32",779.50344203949
"29SQB52",12.7231368478583
"30TWN33",832.090461654663
"29SQB53",51.8120131086275
"29SQB54",78.3470232115746
"29SQB55",40.7012664572716
"29SQB56",161.76195875446
"29SNB54",209.623171267509
"29SNB55",191.623258550307
"29SNB56",239.273596372604
"29SNB57",146.292957959175
"29SNB58",96.0724779367447
"29SNB59",71.2862419981115
"30TWN45",763.182824001312
"30TWN46",433.174068050385
"30TWN47",374.530976567268
"30TWN48",302.910861641169
"30TWN49",215.232395459811
"29SNB50",53.6014588826895
"29SNB51",60.2580808701235
"29SNB52",169.540027492046
"29SNB53",164.910802206993
"30TWN40",449.290170116425
"30TWN41",726.823099918365
"30TWN42",737.23995300293
"30TWN43",829.001881408691
"30TWN44",606.102854728699
"29SNB00",91.8515307553609
"29SNB01",NA
"29SQB13",113.370783235887
"29SQB14",89.0669966913859
"29SQB15",202.308684243595
"29SQB16",264.358073277473
"29SQB17",381.377480818805
"29SQB18",449.724123001099
"29SQB19",592.646331443787
"29SQB10",39.6062885032381
"29SQB11",31.5045000118368
"29SQB12",71.6158118414879
"30TWN09",83.3651633311249
"29SNB10",81.1905177867413
"30SUH80",225.282341356277
"29SNB11",107.723880663067
"30SUH81",289.311862745285
"29SNB12",102.740539683429
"30SUH82",533.92268409729
"29SNB13",75.7968609449267
"30SUH83",730.049565200806
"29SNB14",59.4985164356232
"30SUH84",670.300850276947
"29SNB15",NA
"30SUH85",822.724586364746
"29SNB16",43.4578967730204
"29SNB17",49.1615082963308
"30TWN01",572.889905014038
"31TEH00",320.132581107219
"30TWN02",498.389199333191
"30TWN03",630.700171508789
"30TWN04",755.349241638184
"29SQB24",127.241703594432
"30TWN05",652.540376853943
"29SQB25",223.858095798492
"30TWN06",479.276463832855
"29SQB26",343.786918497086
"30TWN07",309.924930267334
"29SQB27",381.504701032639
"30TWN08",233.53878605701
"29SQB28",454.933644121955
"29SQB29",481.078496570587
"30SUH75",704.635097625732
"30TWN00",563.811815490723
"29SQB20",16.4586646057572
"30SUH76",846.263711013794
"29SQB21",12.9006682207688
"30SUH77",686.859167098999
"29SQB22",56.520987817049
"30SUH78",675.201842155457
